5,2,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 2020943.516105,1.0239679813385,1,,"0 2 5 4 3 8 1 9 10 7 6 0","","[[287342,299492,27,34,39,34],[76697,168111,30,6,21,35],[481106,173916,11,50,37,72],[354953,168381,23,11,17,71],[256168,54892,20,11,18,44],[187571,120741],[85365,432006],[291616,201227],[270639,368313],[369337,479356]]","10\1 287342 299492 27 34 39 34\2 76697 168111 30 6 21 35\3 481106 173916 11 50 37 72\4 354953 168381 23 11 17 71\5 256168 54892 20 11 18 44\6 187571 120741\7 85365 432006\8 291616 201227\9 270639 368313\10 369337 479356\depot 200 200"
,,,,,,,10, 2020943.516105,0.27050614356995,1,,"0 2 5 4 3 8 1 9 10 7 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2020943.516105,0.27787709236145,1,,"0 2 5 4 3 8 1 9 10 7 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2020943.516105,1.0135860443115,26,,"0 2 5 4 3 8 1 9 10 7 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2020943.516105,2.3153829574585,76,,"0 2 5 4 3 8 1 9 10 7 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 2004870.0667618,16.566745996475,885,,"0 2 5 3 4 8 1 9 10 7 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 2004870.0667618,16.945729017258,885,,"0 2 5 3 4 8 1 9 10 7 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: ",5, 1518993.801379,0.92689204216003,1,,"0 3 8 1 5 4 2 7 9 10 6 0","","[[336822,178554,20,20,17,55],[326003,495117,14,33,35,68],[89166,10250,20,17,44,75],[257767,398541,10,8,49,100],[377342,310897,31,36,33,86],[127337,16031],[252446,443210],[333958,104915],[175090,159960],[100032,53076]]","10\1 336822 178554 20 20 17 55\2 326003 495117 14 33 35 68\3 89166 10250 20 17 44 75\4 257767 398541 10 8 49 100\5 377342 310897 31 36 33 86\6 127337 16031\7 252446 443210\8 333958 104915\9 175090 159960\10 100032 53076\depot 200 200"
,,,,,,,10, 1518993.801379,0.28732204437256,1,,"0 3 8 1 5 4 2 7 9 10 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 1518993.801379,0.30639982223511,1,,"0 3 8 1 5 4 2 7 9 10 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 1518993.801379,0.90180993080139,20,,"0 3 8 1 5 4 2 7 9 10 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 1447590.2741663,2.0058689117432,67,,"0 3 8 1 5 2 7 4 9 10 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1447590.2741663,14.368403911591,754,,"0 3 8 1 5 2 7 4 9 10 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1447590.2741663,13.953479766846,754,,"0 3 8 1 5 2 7 4 9 10 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 0,0.39531397819519,1,,"","","[[340914,263529,30,9,24,94],[275413,338920,35,47,28,85],[478516,256741,42,16,44,44],[3839,246846,16,38,25,78],[74384,96833,29,27,26,38],[302550,97706],[83456,20293],[27786,357235],[51000,303198],[196154,213796]]","10\1 340914 263529 30 9 24 94\2 275413 338920 35 47 28 85\3 478516 256741 42 16 44 44\4 3839 246846 16 38 25 78\5 74384 96833 29 27 26 38\6 302550 97706\7 83456 20293\8 27786 357235\9 51000 303198\10 196154 213796\depot 200 200"
,,,,,,,10, 0,0.26936197280884,1,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 0,0.27644491195679,1,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 0,1.1014740467072,6,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 1866571.665654,3.2154631614685,62,,"0 5 10 1 3 6 2 8 4 9 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1841902.8163113,15.912021160126,738,,"0 5 10 2 3 1 6 4 8 9 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1841902.8163113,17.825319766998,738,,"0 5 10 2 3 1 6 4 8 9 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 0,0.40557909011841,1,,"","","[[336376,433613,22,20,32,26],[170749,257991,34,34,50,95],[305762,267712,37,14,16,29],[129620,121337,33,9,29,48],[452461,246828,38,50,46,37],[217256,386401],[255085,11812],[201293,445438],[390458,372041],[203428,57747]]","10\1 336376 433613 22 20 32 26\2 170749 257991 34 34 50 95\3 305762 267712 37 14 16 29\4 129620 121337 33 9 29 48\5 452461 246828 38 50 46 37\6 217256 386401\7 255085 11812\8 201293 445438\9 390458 372041\10 203428 57747\depot 200 200"
,,,,,,,10, 0,0.27496004104614,1,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 0,0.33987402915955,1,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 1726456.328783,1.0154340267181,20,,"0 4 2 3 5 9 1 6 8 10 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 1675168.9313307,2.6109828948975,71,,"0 4 2 3 5 9 1 8 6 10 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1675168.9313307,20.743973970413,1073,,"0 4 2 3 5 9 1 8 6 10 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1675168.9313307,19.814476013184,1073,,"0 4 2 3 5 9 1 8 6 10 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


--------- 6 pairs --------

 Load area 100 x 100 x 100, weight capacity 100
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 2823274.5194163,0.49015808105469,1,,"0 1 2 8 5 7 3 11 9 6 12 4 10 0","","[[46628,208264,42,17,5,55],[232534,340520,41,16,6,45],[294322,180899,46,27,9,66],[250243,477752,3,6,16,51],[479310,65445,32,15,9,22],[427514,484113,40,49,18,84],[247461,69035],[425289,344540],[431189,387145],[126247,225510],[68043,176038],[472293,495769]]","12\1 46628 208264 42 17 5 55\2 232534 340520 41 16 6 45\3 294322 180899 46 27 9 66\4 250243 477752 3 6 16 51\5 479310 65445 32 15 9 22\6 427514 484113 40 49 18 84\7 247461 69035\8 425289 344540\9 431189 387145\10 126247 225510\11 68043 176038\12 472293 495769\depot 200 200"
,,,,,,,10, 2823274.5194163,0.29163002967834,1,,"0 1 2 8 5 7 3 11 9 6 12 4 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2823274.5194163,0.28712606430054,1,,"0 1 2 8 5 7 3 11 9 6 12 4 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2823274.5194163,0.4099428653717,2,,"0 1 2 8 5 7 3 11 9 6 12 4 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,100, 2460408.5077292,203.91261100769,9408,,"0 1 7 3 9 6 12 4 2 8 5 10 11 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 3463758.6221219,1.3714778423309,1,,"0 2 5 1 11 8 6 7 12 4 10 3 9 0","","[[351148,222535,5,17,32,34],[99397,169343,12,22,47,34],[197032,466623,19,21,4,69],[390595,229167,28,20,43,69],[203028,199953,13,24,14,30],[266839,227138,43,27,43,47],[78030,174265],[441148,481146],[470765,480257],[321747,167796],[446880,146461],[473621,428586]]","12\1 351148 222535 5 17 32 34\2 99397 169343 12 22 47 34\3 197032 466623 19 21 4 69\4 390595 229167 28 20 43 69\5 203028 199953 13 24 14 30\6 266839 227138 43 27 43 47\7 78030 174265\8 441148 481146\9 470765 480257\10 321747 167796\11 446880 146461\12 473621 428586\depot 200 200"
,,,,,,,10, 3463758.6221219,0.28563094139099,1,,"0 2 5 1 11 8 6 7 12 4 10 3 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 3463758.6221219,0.3193531036377,1,,"0 2 5 1 11 8 6 7 12 4 10 3 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 3102938.5136214,0.53730702400208,3,,"0 5 6 11 1 12 2 7 8 3 9 4 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,100, 2506139.3148218,521.2983379364,25344,,"0 2 5 11 6 12 8 3 9 4 10 1 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 2380259.7426026,1.0699920654297,1,,"0 5 4 10 2 8 1 11 7 3 9 6 12 0","","[[307675,364216,35,47,33,55],[199361,383126,9,42,36,40],[445546,421035,47,48,35,79],[299124,239423,23,27,29,51],[220529,42315,10,34,32,23],[95993,496450,26,26,47,14],[485203,233733],[323291,416614],[320039,477487],[224014,265585],[398521,258552],[292903,59913]]","12\1 307675 364216 35 47 33 55\2 199361 383126 9 42 36 40\3 445546 421035 47 48 35 79\4 299124 239423 23 27 29 51\5 220529 42315 10 34 32 23\6 95993 496450 26 26 47 14\7 485203 233733\8 323291 416614\9 320039 477487\10 224014 265585\11 398521 258552\12 292903 59913\depot 200 200"
,,,,,,,10, 2380259.7426026,0.31778812408447,1,,"0 5 4 10 2 8 1 11 7 3 9 6 12 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2380259.7426026,0.30610799789429,1,,"0 5 4 10 2 8 1 11 7 3 9 6 12 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2380259.7426026,0.55419707298279,5,,"0 5 4 10 2 8 1 11 7 3 9 6 12 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


--------- 5 pairs --------

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
5,1,2388406.1353234, 699.17632198334, 7,"0 3 4 9 1 6 2 5 7 8 10 0","",5, 2435071.4739358,1.0301630496979,1,0.019538276142504,"0 3 4 8 9 1 5 6 2 10 7 0","","[[286430,459375,46,20,25,82],[44044,446259,9,6,38,45],[309601,62088,24,22,29,10],[413626,33051,5,5,16,69],[374110,447524,29,32,42,36],[84873,372775],[289693,136418],[186160,56112],[230813,230204],[2371,161579]]","10\1 286430 459375 46 20 25 82\2 44044 446259 9 6 38 45\3 309601 62088 24 22 29 10\4 413626 33051 5 5 16 69\5 374110 447524 29 32 42 36\6 84873 372775\7 289693 136418\8 186160 56112\9 230813 230204\10 2371 161579\depot 200 200"
,,,,,,,10, 2435071.4739358,0.47762107849121,1,0.019538276142504,"0 3 4 8 9 1 5 6 2 10 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2435071.4739358,0.49394679069519,1,0.019538276142504,"0 3 4 8 9 1 5 6 2 10 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2429224.2910614,1.1937930583954,6,0.017090123465318,"0 4 3 8 9 1 5 6 2 10 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2320438.8939674,2.5841500759125,41,-0.028457154062199,"0 3 4 9 1 5 2 6 10 8 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 2074246.6712893,24.843330860138,646,-0.13153519386332,"0 3 4 5 1 2 6 9 7 8 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 2074246.6712893,20.170079946518,646,-0.13153519386332,"0 3 4 5 1 2 6 9 7 8 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,100, 2074246.6712893,3132.3032228947,113400,-0.13153519386332,"0 3 4 5 1 2 6 9 7 8 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: ",5, 1691468.8856831,1.2333550453186,1,,"0 1 3 4 2 7 6 5 10 8 9 0","","[[198611,131078,8,50,32,58],[305638,413282,33,29,8,70],[198363,307813,20,44,26,93],[270218,341681,15,16,30,69],[491509,400615,30,29,38,58],[383900,329430],[348400,328097],[337641,41565],[44016,143278],[454846,222122]]","10\1 198611 131078 8 50 32 58\2 305638 413282 33 29 8 70\3 198363 307813 20 44 26 93\4 270218 341681 15 16 30 69\5 491509 400615 30 29 38 58\6 383900 329430\7 348400 328097\8 337641 41565\9 44016 143278\10 454846 222122\depot 200 200"
,,,,,,,10, 1691468.8856831,0.19332098960876,1,,"0 1 3 4 2 7 6 5 10 8 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 1691468.8856831,0.19535207748413,1,,"0 1 3 4 2 7 6 5 10 8 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 1691468.8856831,0.62101292610168,20,,"0 1 3 4 2 7 6 5 10 8 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 1691468.8856831,1.2589509487152,70,,"0 1 3 4 2 7 6 5 10 8 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1691468.8856831,11.058119058609,942,,"0 1 3 4 2 7 6 5 10 8 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1691468.8856831,11.97310590744,942,,"0 1 3 4 2 7 6 5 10 8 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
