

--------- 4 pairs --------

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
,,,,,,,,100, 2198788.7545369,7.6760339736938, 7.9103400707245,12,0.26165584274769,"0 1 3 6 4 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 60 x 60 x 60, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1747159.3329446, 12.509557962418, 12.717689990997, 77,"0 3 1 4 6 2 5 0","",25, 0,1.2738111019135, 1.4824180603027,0,-1,"","","[[140873,340529,34,7,47,51],[280943,39712,41,41,30,40],[45434,443808,29,11,17,11],[411589,264656],[55190,238875],[447965,121830]]","6\1 140873 340529 34 7 47 51\2 280943 39712 41 41 30 40\3 45434 443808 29 11 17 11\4 411589 264656\5 55190 238875\6 447965 121830\depot 200 200"
,,,,,,,,30, 0,1.2929079532623, 1.5454049110413,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 0,1.303279876709, 1.5096249580383,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 2395201.2493131,3.7209689617157, 3.9611279964447,1,0.37091174465257,"0 1 4 2 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 2395201.2493131,3.6923761367798, 3.9053790569305,1,0.37091174465257,"0 1 4 2 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 2395201.2493131,3.664069890976, 3.9009449481964,1,0.37091174465257,"0 1 4 2 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1747159.3329446,16.475777864456, 16.751127958298,28,0,"0 3 1 4 6 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 60 x 60 x 60, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1405435.5482317, 13.91986489296, 14.129166126251, 71,"0 1 3 4 2 5 6 0","",25, 1594246.4613372,2.2153651714325, 2.5608229637146,1,0.13434334526621,"0 1 3 6 4 2 5 0","","[[222036,34361,3,29,20,67],[232800,462102,50,11,10,91],[161347,197685,42,25,22,41],[74538,343304],[245054,299702],[252413,91641]]","6\1 222036 34361 3 29 20 67\2 232800 462102 50 11 10 91\3 161347 197685 42 25 22 41\4 74538 343304\5 245054 299702\6 252413 91641\depot 200 200"
,,,,,,,,30, 1594246.4613372,2.4919710159302, 2.8031058311462,1,0.13434334526621,"0 1 3 6 4 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1594246.4613372,2.2359869480133, 2.5941569805145,1,0.13434334526621,"0 1 3 6 4 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1405435.5482317,5.0518279075623, 5.4148969650269,6,0,"0 1 3 4 2 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1405435.5482317,6.5120189189911, 6.7502300739288,6,0,"0 1 3 4 2 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1405435.5482317,7.6021769046783, 8.1635429859161,6,0,"0 1 3 4 2 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1405435.5482317,51.822055101395, 52.362108945847,79,0,"0 1 3 4 2 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 60 x 60 x 60, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1138494.8054052, 39.316344022751, 40.277782917023, 98,"0 3 6 2 1 5 4 0","",25, 1394677.1062499,3.7294008731842, 4.6813838481903,1,0.22501841873009,"0 3 1 4 2 6 5 0","","[[254573,164002,16,21,12,41],[431591,124912,18,10,17,69],[90453,83707,39,41,3,93],[149757,151521],[236378,239364],[415170,34248]]","6\1 254573 164002 16 21 12 41\2 431591 124912 18 10 17 69\3 90453 83707 39 41 3 93\4 149757 151521\5 236378 239364\6 415170 34248\depot 200 200"
,,,,,,,,30, 1394677.1062499,3.2816591262817, 3.7775540351868,1,0.22501841873009,"0 3 1 4 2 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1394677.1062499,3.2572679519653, 3.7151329517365,1,0.22501841873009,"0 3 1 4 2 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1138494.8054052,12.51606798172, 13.052012205124,7,0,"0 3 6 2 1 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1138494.8054052,12.576020002365, 13.132302999496,7,0,"0 3 6 2 1 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1138494.8054052,13.081143856049, 13.527387142181,7,0,"0 3 6 2 1 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1138494.8054052,68.858341217041, 69.568091154099,80,0,"0 3 6 2 1 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 60 x 60 x 60, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1719805.5712988, 64.43599486351, 64.946133136749, 146,"0 3 1 4 6 2 5 0","",25, 1719805.5712988,4.9471101760864, 5.7628300189972,1,0,"0 3 1 4 6 2 5 0","","[[40610,489707,14,23,23,75],[377304,43981,22,28,17,62],[37861,285334,20,14,31,67],[36332,297360],[256367,158282],[397221,246542]]","6\1 40610 489707 14 23 23 75\2 377304 43981 22 28 17 62\3 37861 285334 20 14 31 67\4 36332 297360\5 256367 158282\6 397221 246542\depot 200 200"
,,,,,,,,30, 1719805.5712988,4.6091239452362, 5.431599855423,1,0,"0 3 1 4 6 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1719805.5712988,3.301442861557, 4.0235958099365,1,0,"0 3 1 4 6 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1719805.5712988,16.464895963669, 16.947764158249,6,0,"0 3 1 4 6 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1719805.5712988,15.924072980881, 16.880465984344,6,0,"0 3 1 4 6 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1719805.5712988,12.852853059769, 13.666384935379,6,0,"0 3 1 4 6 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1719805.5712988,78.139364957809, 78.818845033646,77,0,"0 3 1 4 6 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 60 x 60 x 60, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1748582.9494021, 49.508219003677, 49.990097999573, 108,"0 1 4 2 3 6 5 0","",25, 0,3.1718637943268, 3.6553139686584,0,-1,"","","[[196975,46977,12,9,23,39],[467600,326950,21,17,40,82],[475115,489917,37,25,29,4],[465921,261377],[275405,287674],[137859,482311]]","6\1 196975 46977 12 9 23 39\2 467600 326950 21 17 40 82\3 475115 489917 37 25 29 4\4 465921 261377\5 275405 287674\6 137859 482311\depot 200 200"
,,,,,,,,30, 0,3.250018119812, 3.8383541107178,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 0,3.0607018470764, 3.6633079051971,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1972513.1851954,10.391170978546, 10.949348926544,3,0.12806383355726,"0 1 2 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1972513.1851954,9.962329864502, 10.607753038406,3,0.12806383355726,"0 1 2 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1972513.1851954,14.473416090012, 15.095337867737,3,0.12806383355726,"0 1 2 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1748582.9494021,60.168874025345, 60.958855867386,63,0,"0 1 4 2 3 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 70 x 70 x 70, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1467015.7571864, 47.740345954895, 48.294605970383, 76,"0 2 1 5 3 4 6 0","",25, 1537070.8803141,4.8277881145477, 5.5275528430939,1,0.047753490570585,"0 2 5 1 3 4 6 0","","[[460333,174190,24,30,19,66],[463241,29447,29,16,6,98],[174534,430398,18,5,24,12],[69820,250663],[439686,206149],[19742,163203]]","6\1 460333 174190 24 30 19 66\2 463241 29447 29 16 6 98\3 174534 430398 18 5 24 12\4 69820 250663\5 439686 206149\6 19742 163203\depot 200 200"
,,,,,,,,30, 1537070.8803141,2.7603027820587, 3.2958159446716,1,0.047753490570585,"0 2 5 1 3 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1537070.8803141,2.7190411090851, 3.2724590301514,1,0.047753490570585,"0 2 5 1 3 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1537070.8803141,6.582494020462, 7.4045140743256,2,0.047753490570585,"0 2 5 1 3 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1537070.8803141,7.7084641456604, 8.5276069641113,2,0.047753490570585,"0 2 5 1 3 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1537070.8803141,6.7476971149445, 7.5368070602417,2,0.047753490570585,"0 2 5 1 3 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1537070.8803141,13.073937177658, 13.872099161148,14,0.047753490570585,"0 2 5 1 3 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 70 x 70 x 70, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1854241.5542657, 7.1504940986633, 7.6081848144531, 25,"0 3 6 2 5 1 4 0","",25, 1867069.896718,3.634535074234, 4.2482459545135,1,0.0069183771784147,"0 2 5 3 6 1 4 0","","[[196219,485662,10,5,24,88],[453934,233668,28,28,7,87],[410495,413607,41,38,24,88],[144568,449443],[491741,481724],[426915,267289]]","6\1 196219 485662 10 5 24 88\2 453934 233668 28 28 7 87\3 410495 413607 41 38 24 88\4 144568 449443\5 491741 481724\6 426915 267289\depot 200 200"
,,,,,,,,30, 1867069.896718,4.544331073761, 5.4051640033722,1,0.0069183771784147,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1867069.896718,3.6497271060944, 4.7678289413452,1,0.0069183771784147,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1867069.896718,5.7276740074158, 6.5834519863129,2,0.0069183771784147,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1867069.896718,3.978376865387, 4.5502488613129,2,0.0069183771784147,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1867069.896718,6.2062058448792, 6.9771101474762,2,0.0069183771784147,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1854241.5542657,10.239471912384, 11.090862035751,6,0,"0 3 6 2 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 70 x 70 x 70, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1661027.766216, 28.786941051483, 29.224268198013, 64,"0 2 5 1 4 3 6 0","",25, 1788248.6735683,3.1950550079346, 3.6994609832764,1,0.076591680127132,"0 3 2 6 5 1 4 0","","[[431494,496735,49,15,31,93],[34382,399102,48,6,15,42],[21398,324659,48,26,45,6],[327122,468757],[394331,425667],[103118,169239]]","6\1 431494 496735 49 15 31 93\2 34382 399102 48 6 15 42\3 21398 324659 48 26 45 6\4 327122 468757\5 394331 425667\6 103118 169239\depot 200 200"
,,,,,,,,30, 1788248.6735683,3.2301840782166, 3.7345998287201,1,0.076591680127132,"0 3 2 6 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1788248.6735683,3.1693258285522, 3.655305147171,1,0.076591680127132,"0 3 2 6 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1661027.766216,6.8626720905304, 7.3469688892365,3,0,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1661027.766216,6.9069511890411, 7.3988010883331,3,0,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1661027.766216,6.8012521266937, 7.3126020431519,3,0,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1661027.766216,28.265805006027, 28.853410005569,24,0,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 70 x 70 x 70, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1596156.6393449, 18.180504083633, 18.673561096191, 48,"0 2 5 3 6 1 4 0","",25, 0,2.9587380886078, 3.4528977870941,0,-1,"","","[[487009,247686,39,5,28,92],[246039,160903,46,25,47,52],[301683,66463,37,19,48,98],[121727,46820],[339700,152084],[304844,397963]]","6\1 487009 247686 39 5 28 92\2 246039 160903 46 25 47 52\3 301683 66463 37 19 48 98\4 121727 46820\5 339700 152084\6 304844 397963\depot 200 200"
,,,,,,,,30, 0,2.8734781742096, 3.4177141189575,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 0,3.0187108516693, 3.5342988967896,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 0,5.4725930690765, 6.0286529064178,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 0,5.3506760597229, 5.9728009700775,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 0,6.8173480033875, 7.4196050167084,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1596156.6393449,20.271671056747, 21.027987957001,12,0,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 70 x 70 x 70, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1226445.1846131, 53.636471033096, 54.116566181183, 123,"0 2 1 4 5 3 6 0","",25, 1322977.1496343,5.1641728878021, 5.8422949314117,1,0.078708748040502,"0 1 2 5 4 3 6 0","","[[132808,131966,15,48,45,8],[196377,44641,30,20,48,13],[360654,269429,40,12,47,73],[148199,335101],[206378,292515],[160138,231800]]","6\1 132808 131966 15 48 45 8\2 196377 44641 30 20 48 13\3 360654 269429 40 12 47 73\4 148199 335101\5 206378 292515\6 160138 231800\depot 200 200"
,,,,,,,,30, 1322977.1496343,4.5015978813171, 5.214476108551,1,0.078708748040502,"0 1 2 5 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1322977.1496343,4.1053829193115, 4.7883529663086,1,0.078708748040502,"0 1 2 5 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1226445.1846131,10.322808980942, 10.808133840561,5,0,"0 2 1 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1226445.1846131,9.1456029415131, 9.6654810905457,5,0,"0 2 1 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1226445.1846131,15.586525917053, 16.053606033325,5,0,"0 2 1 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1226445.1846131,59.942517995834, 61.217323064804,42,0,"0 2 1 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 70 x 70 x 70, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1569798.627759, 67.1829829216, 67.974452018738, 147,"0 2 5 1 3 6 4 0","",25, 1569798.627759,3.1145279407501, 3.636118888855,1,0,"0 2 5 1 3 6 4 0","","[[307556,281865,24,36,9,84],[45218,66756,30,11,41,47],[381774,290270,20,41,40,34],[46228,465981],[110518,154061],[368966,143936]]","6\1 307556 281865 24 36 9 84\2 45218 66756 30 11 41 47\3 381774 290270 20 41 40 34\4 46228 465981\5 110518 154061\6 368966 143936\depot 200 200"
,,,,,,,,30, 1569798.627759,3.1849660873413, 3.6578040122986,1,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1569798.627759,3.1730048656464, 3.6616859436035,1,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1569798.627759,11.586704015732, 12.080612182617,7,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1569798.627759,11.390100002289, 11.885864019394,7,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1569798.627759,14.922940015793, 15.449095964432,7,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1569798.627759,57.504885911942, 58.142082929611,77,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 80 x 80 x 80, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1404673.1467919, 51.0973341465, 51.497740983963, 154,"0 1 2 3 6 5 4 0","",25, 1696135.651671,4.0226390361786, 4.8578679561615,1,0.20749489341685,"0 2 5 3 6 1 4 0","","[[293976,17165,5,50,21,73],[232153,117235,10,49,25,31],[94234,309709,10,21,29,97],[82721,103419],[305905,400420],[202714,411232]]","6\1 293976 17165 5 50 21 73\2 232153 117235 10 49 25 31\3 94234 309709 10 21 29 97\4 82721 103419\5 305905 400420\6 202714 411232\depot 200 200"
,,,,,,,,30, 1696135.651671,3.4345319271088, 4.277293920517,1,0.20749489341685,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1696135.651671,2.7691781520844, 3.4002859592438,1,0.20749489341685,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1696135.651671,3.3871040344238, 3.9738500118256,2,0.20749489341685,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1696135.651671,2.8444321155548, 3.2283499240875,2,0.20749489341685,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1696135.651671,2.8885521888733, 3.3183531761169,2,0.20749489341685,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1696135.651671,5.3358981609344, 5.7357940673828,6,0.20749489341685,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 80 x 80 x 80, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1985549.1075701, 26.311993837357, 26.699213027954, 77,"0 3 6 2 5 1 4 0","",25, 2038056.5004049,5.5371010303497, 6.1707577705383,1,0.026444771692934,"0 1 3 6 2 4 5 0","","[[241510,248942,14,17,12,52],[495964,196978,25,5,32,86],[114175,429482,32,47,8,11],[390201,34487],[264453,311944],[344148,486098]]","6\1 241510 248942 14 17 12 52\2 495964 196978 25 5 32 86\3 114175 429482 32 47 8 11\4 390201 34487\5 264453 311944\6 344148 486098\depot 200 200"
,,,,,,,,30, 2038056.5004049,4.3080470561981, 5.0490989685059,1,0.026444771692934,"0 1 3 6 2 4 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 2038056.5004049,2.7005000114441, 3.072114944458,1,0.026444771692934,"0 1 3 6 2 4 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 2038056.5004049,11.918306827545, 12.31754899025,9,0.026444771692934,"0 1 3 6 2 4 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 2038056.5004049,15.151803970337, 15.572138786316,9,0.026444771692934,"0 1 3 6 2 4 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 2038056.5004049,15.836880922318, 16.429759979248,9,0.026444771692934,"0 1 3 6 2 4 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1985549.1075701,50.842641115189, 51.445567131042,90,0,"0 3 6 2 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 80 x 80 x 80, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1194446.9261328, 27.601180076599, 28.085513830185, 70,"0 2 5 1 3 6 4 0","",25, 1194446.9261328,2.4883189201355, 2.8662691116333,1,0,"0 2 5 1 3 6 4 0","","[[327580,426868,42,38,19,43],[44716,68797,47,10,10,13],[168104,416788,37,9,13,34],[4465,5962],[267961,194719],[41175,208214]]","6\1 327580 426868 42 38 19 43\2 44716 68797 47 10 10 13\3 168104 416788 37 9 13 34\4 4465 5962\5 267961 194719\6 41175 208214\depot 200 200"
,,,,,,,,30, 1194446.9261328,2.4925479888916, 2.9028780460358,1,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1194446.9261328,2.5250170230865, 2.9237279891968,1,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1194446.9261328,10.587475061417, 10.987015008926,6,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1194446.9261328,9.7057847976685, 10.109617948532,6,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1194446.9261328,9.7485229969025, 10.171228885651,6,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1194446.9261328,49.667427062988, 50.180927038193,85,0,"0 2 5 1 3 6 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 80 x 80 x 80, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1521596.2326432, 62.118439912796, 62.517601966858, 170,"0 2 3 1 5 4 6 0","",25, 1684428.1767355,2.3564178943634, 2.7143549919128,1,0.10701389803617,"0 3 6 2 5 1 4 0","","[[149464,431376,27,11,27,83],[400014,70898,49,4,31,34],[281760,249098,11,19,34,36],[267104,339128],[247410,408253],[270573,139197]]","6\1 149464 431376 27 11 27 83\2 400014 70898 49 4 31 34\3 281760 249098 11 19 34 36\4 267104 339128\5 247410 408253\6 270573 139197\depot 200 200"
,,,,,,,,30, 1684428.1767355,2.3604538440704, 2.7504448890686,1,0.10701389803617,"0 3 6 2 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1684428.1767355,2.3435730934143, 2.7141878604889,1,0.10701389803617,"0 3 6 2 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1532109.0628256,12.723634958267, 13.136098861694,6,0.0069090800547907,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1532109.0628256,14.583307027817, 15.201386928558,6,0.0069090800547907,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1532109.0628256,9.361095905304, 10.126919031143,6,0.0069090800547907,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1521596.2326432,63.659905910492, 64.230340957642,76,0,"0 2 3 1 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 80 x 80 x 80, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1492680.9509264, 48.154307126999, 48.581918001175, 146,"0 2 1 4 5 3 6 0","",25, 1531686.9864736,2.5176968574524, 2.8835220336914,1,0.026131528993514,"0 2 1 5 4 3 6 0","","[[246733,275037,37,49,5,64],[222907,119219,39,6,47,30],[52454,433149,9,44,10,74],[407169,204439],[385404,316966],[27369,56428]]","6\1 246733 275037 37 49 5 64\2 222907 119219 39 6 47 30\3 52454 433149 9 44 10 74\4 407169 204439\5 385404 316966\6 27369 56428\depot 200 200"
,,,,,,,,30, 1531686.9864736,2.4780349731445, 2.8957920074463,1,0.026131528993514,"0 2 1 5 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1531686.9864736,2.4973821640015, 2.9005649089813,1,0.026131528993514,"0 2 1 5 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1492680.9509264,7.7648069858551, 8.1533079147339,6,0,"0 2 1 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1492680.9509264,8.841658115387, 9.3035991191864,6,0,"0 2 1 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1492680.9509264,12.794704914093, 13.305917978287,6,0,"0 2 1 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1492680.9509264,61.79475402832, 62.535284996033,80,0,"0 2 1 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 80 x 80 x 80, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
